   10.075000403000001        9.8403718241901750E-004   2.8664738838113379E-005   9.8403718241901750E-004   2.8664738838113379E-005   1.0763822981185722E-003   4.0187249185530405E-005   9.5867699176110932E-004   3.5880236003205113E-005   1.1045558870903527E-004   1.9403702098408360E-006   1.1045558870881322E-004   1.7013962574363717E-006   1.1045558870903527E-004   1.8001268990985864E-006
   10.100000404000001        9.6952421477225492E-004   2.8241668183381918E-005   9.6952421477225492E-004   2.8241668183381918E-005   1.0605137804942100E-003   3.9594137931864282E-005   9.4474592663873480E-004   3.5770273274948750E-005   1.0882579762139244E-004   1.7497571691560410E-006   1.0882579762161448E-004   1.6762840708839377E-006   1.0882579762161448E-004   1.6874707016167889E-006
   10.125000405000002        9.5526021445513365E-004   2.7825864339359185E-005   9.5526021445491160E-004   2.7825864339359185E-005   1.0449172976534360E-003   3.9011213486928042E-005   9.3101201140832757E-004   3.5833157299602902E-005   1.0722398717644133E-004   1.6548971306651339E-006   1.0722398717666337E-004   1.6516032439461981E-006   1.0722398717666337E-004   1.6516032441682427E-006
   10.150000406000000        9.4124031625697491E-004   2.7417185012756917E-005   9.4124031625697491E-004   2.7417185012756917E-005   1.0295875395118781E-003   3.8438276402485982E-005   9.1747217792192970E-004   3.6036446482867746E-005   1.0564960989767336E-004   1.6273453296022922E-006   1.0564960989767336E-004   1.6273453293802476E-006   1.0564960989767336E-004   1.6273453293802476E-006
   10.175000407000001        9.2745976153874032E-004   2.7015491038229200E-005   9.2745976153874032E-004   2.7015491038229200E-005   1.0145193121013918E-003   3.7875131612130630E-005   9.0412340067325125E-004   3.6348902195948440E-005   1.0410213032407967E-004   1.6035020655724708E-006   1.0410213032430171E-004   1.6035020655724708E-006   1.0410213032430171E-004   1.6035020655724708E-006
   10.200000408000001        9.1391389565087522E-004   2.6620646300212769E-005   9.1391389565087522E-004   2.6620646300212769E-005   9.9970753476297247E-004   3.7321588324923383E-005   8.9096429930601850E-004   3.6740118654954301E-005   1.0258102471927266E-004   1.5800653718756053E-006   1.0258102471949471E-004   1.5800653718756053E-006   1.0258102471949471E-004   1.5800653718756053E-006
   10.225000409000002        9.0059816541732118E-004   2.6232517659652288E-005   9.0059816541732118E-004   2.6232517659652288E-005   9.8514723741360832E-004   3.6777459920589450E-005   8.7799307926683667E-004   3.7181913010275736E-005   1.0108578078593666E-004   1.5570273446119387E-006   1.0108578078593666E-004   1.5570273446119387E-006   1.0108578078615871E-004   1.5570273446119387E-006
   10.250000410000000        8.8750811668769636E-004   2.5850974881835853E-005   8.8750811668769636E-004   2.5850974881835853E-005   9.7089110275772050E-004   3.6242563850263920E-005   8.6520938489353938E-004   3.7647464055989843E-005   9.9615897389382368E-005   1.5343802524103722E-006   9.9615897389382368E-005   1.5343802524103722E-006   9.9615897389382368E-005   1.5343802524103722E-006
   10.275000411000001        8.7463939195409068E-004   2.5475890566006854E-005   8.7463939195386864E-004   2.5475890566006854E-005   9.5704975751154109E-004   3.5716721535905549E-005   8.5261234665945373E-004   3.8112848897098317E-005   9.8170884287984705E-005   1.5121165322096175E-006   9.8170884287762661E-005   1.5121165322096175E-006   9.8170884287984705E-005   1.5121165319875729E-006
   10.300000412000001        8.6198772803025570E-004   2.5107140077418322E-005   8.6198772803047774E-004   2.5107140077418322E-005   9.4360049055408624E-004   3.5199758275927806E-005   8.4020206719737089E-004   3.8555896674008494E-005   9.6750261871170196E-005   1.4902287850393492E-006   9.6750261871170196E-005   1.4902287848173046E-006   9.6750261871170196E-005   1.4902287848173046E-006
   10.325000413000001        8.4954895379252271E-004   2.4744601480497508E-005   8.4954895379252271E-004   2.4744601480497508E-005   9.3051568305946297E-004   3.4691503152162184E-005   8.2797803693446248E-004   3.8957750957413495E-005   9.5353560904287704E-005   1.4687097720234021E-006   9.5353560904065660E-005   1.4687097722454467E-006   9.5353560904287704E-005   1.4687097722454467E-006
   10.350000414000000        8.3731898797778648E-004   2.4388155473342721E-005   8.3731898797778648E-004   2.4388155473342721E-005   9.1776814095090309E-004   3.4191788937487644E-005   8.1594045407906712E-004   3.9301487116505385E-005   9.3980322279252348E-005   1.4475524114931915E-006   9.3980322279030304E-005   1.4475524117152361E-006   9.3980322279030304E-005   1.4475524117152361E-006
   10.375000415000001        8.2529383704321724E-004   2.4037685326661062E-005   8.2529383704321724E-004   2.4037685326661062E-005   9.0533103328049869E-004   3.3700452009233217E-005   8.0408879563065305E-004   3.9573680847615478E-005   9.2630096772738924E-005   1.4267497736586421E-006   9.2630096772738924E-005   1.4267497738806867E-006   9.2630096772738924E-005   1.4267497736586421E-006
   10.400000416000001        8.1346959307704303E-004   2.3693076819597536E-005   8.1346959307704303E-004   2.3693076819597536E-005   8.9317857589499283E-004   3.3217332262358568E-005   7.9242318213412766E-004   3.9762700175360877E-005   9.1302444811036665E-005   1.4062950779436534E-006   9.1302444810814620E-005   1.4062950779436534E-006   9.1302444810814620E-005   1.4062950779436534E-006
   10.425000417000001        8.0184243176795178E-004   2.3354218182225495E-005   8.0184243176817382E-004   2.3354218182447539E-005   8.8128571867285288E-004   3.2742273025521129E-005   7.8094257644201193E-004   3.9860621215748182E-005   8.9996936238678771E-005   1.3861816892113410E-006   8.9996936238678771E-005   1.3861816889892964E-006   8.9996936238900815E-005   1.3861816892113410E-006
   10.450000418000000        7.9040861042489752E-004   2.3021000036482775E-005   7.9040861042489752E-004   2.3021000036482775E-005   8.6962890878083954E-004   3.2275120979363692E-005   7.6964673089641167E-004   3.9860977319339241E-005   8.8713150097730065E-005   1.3664031142113231E-006   8.8713150097508020E-005   1.3664031142113231E-006   8.8713150097508020E-005   1.3664031142113231E-006
   10.475000419000001        7.7916446604753276E-004   2.2693315339106235E-005   7.7916446604731071E-004   2.2693315339328279E-005   8.5818561413786298E-004   3.1815726077244477E-005   7.5853441565398860E-004   3.9760741594729865E-005   8.7450674406408524E-005   1.3469529986931406E-006   8.7450674406630569E-005   1.3469529986931406E-006   8.7450674406630569E-005   1.3469529986931406E-006
   10.500000420000001        7.6810641345037567E-004   2.2371059326564691E-005   7.6810641345037567E-004   2.2371059326564691E-005   8.4693519229306347E-004   3.1363941468409706E-005   7.4760477565916084E-004   3.9558304954390167E-005   8.6209105950585396E-005   1.3278251236314986E-006   8.6209105950807441E-005   1.3278251236314986E-006   8.6209105950585396E-005   1.3278251236314986E-006
   10.525000421000001        7.5723094343072006E-004   2.2054129461324123E-005   7.5723094343094211E-004   2.2054129461324123E-005   8.3585809087627361E-004   3.0919623420944120E-005   7.3685612039398052E-004   3.9255024316897646E-005   8.4988050074397137E-005   1.3090134021176425E-006   8.4988050074175092E-005   1.3090134023396871E-006   8.4988050074397137E-005   1.3090134021176425E-006
   10.550000422000000        7.4653462098783763E-004   2.1742425379889241E-005   7.4653462098783763E-004   2.1742425379889241E-005   8.2493697246310838E-004   3.0482631250272618E-005   7.2628711793054634E-004   3.8853321591592049E-005   8.3787120479739130E-005   1.2905118762507328E-006   8.3787120479739130E-005   1.2905118760286882E-006   8.3787120479961175E-005   1.2905118762507328E-006
   10.575000423000001        7.3601408358348053E-004   2.1435848840845040E-005   7.3601408358348053E-004   2.1435848840845040E-005   8.1415567944609357E-004   3.0052827246107583E-005   7.1589565621521523E-004   3.8358174527797217E-005   8.2605939031310527E-005   1.2723147138071766E-006   8.2605939031310527E-005   1.2723147140292212E-006   8.2605939031310527E-005   1.2723147140292212E-006
   10.600000424000001        7.2566603945234398E-004   2.1134303675562904E-005   7.2566603945212194E-004   2.1134303675562904E-005   8.0350037966669952E-004   2.9630076603615052E-005   7.0567991842529487E-004   3.7775200546485976E-005   8.1444135563879527E-005   1.2544162064642705E-006   8.1444135563879527E-005   1.2544162064642705E-006   8.1444135563879527E-005   1.2544162064642705E-006
   10.625000425000001        7.1548726595116463E-004   2.0837695739794881E-005   7.1548726595116463E-004   2.0837695739794881E-005   7.9295825309033674E-004   2.9214247354802936E-005   6.9563739054578910E-004   3.7112042344800145E-005   8.0301347697320224E-005   1.2368107653593086E-006   8.0301347697098180E-005   1.2368107653593086E-006   8.0301347697098180E-005   1.2368107651372640E-006
   10.650000426000000        7.0547460795289396E-004   2.0545932866378180E-005   7.0547460795267192E-004   2.0545932866378180E-005   7.8251901398362911E-004   2.8805651571373048E-005   6.8576586312274479E-004   3.6376604674703827E-005   7.9177220653869895E-005   1.2194929188691361E-006   7.9177220653869895E-005   1.2194929188691361E-006   7.9177220653869895E-005   1.2194929188691361E-006
   10.675000427000001        6.9562497627906339E-004   2.0258924819049895E-005   6.9562497627884134E-004   2.0258924819049895E-005   7.7217342587454496E-004   2.8460001163521653E-005   6.7606252983209991E-004   3.5578321870621821E-005   7.8071407083823985E-005   1.2024573110558379E-006   7.8071407084046029E-005   1.2024573110558379E-006   7.8071407083823985E-005   1.2024573110558379E-006
   10.700000428000001        6.8593534617500396E-004   1.9976583247816038E-005   6.8593534617522600E-004   1.9976583248038082E-005   7.6191452743246124E-004   2.8209246824673073E-005   6.6652484992224537E-004   3.4726409738006225E-005   7.6983566890564958E-005   1.1856986967817562E-006   7.6983566890564958E-005   1.1856986967817562E-006   7.6983566890342914E-005   1.1856986965597116E-006
   10.725000429000001        6.7640275582236953E-004   1.9698821645430797E-005   6.7640275582259157E-004   1.9698821645430797E-005   7.5173633127278983E-004   2.8043067856753368E-005   6.5714979772035775E-004   3.3831163767095163E-005   7.5913367064028847E-005   1.1692119408213131E-006   7.5913367064028847E-005   1.1692119408213131E-006   7.5913367064028847E-005   1.1692119410433577E-006
   10.750000430000000        6.6702430488807529E-004   1.9425555303653752E-005   6.6702430488807529E-004   1.9425555303875797E-005   7.4163503465007885E-004   2.7950669913900938E-005   6.4793460030809769E-004   3.2902300350245994E-005   7.4860481517502464E-005   1.1529920149744299E-006   7.4860481517502464E-005   1.1529920149744299E-006   7.4860481517502464E-005   1.1529920149744299E-006
   10.775000431000000        6.5779715311164999E-004   1.9156701273725929E-005   6.5779737879845257E-004   1.9156701273725929E-005   7.3160769626179345E-004   2.7920918494794833E-005   6.3887611065727157E-004   3.1950157244997612E-005   7.3824590926863110E-005   1.1370339951799480E-006   7.3824590926863110E-005   1.1370339954019926E-006   7.3824590927085154E-005   1.1370339954019926E-006
   10.800000432000001        6.4871851892722709E-004   1.8892178324403375E-005   6.4871936191135404E-004   1.8892178324403375E-005   7.2165332844353891E-004   2.7942573946004856E-005   6.2997143156207080E-004   3.0984196510264184E-005   7.2805382576701660E-005   1.1213330595172266E-006   7.2805382576923705E-005   1.1213330592951820E-006   7.2805382576923705E-005   1.1213330595172266E-006
   10.825000433000001        6.3978567812128517E-004   1.8631906902211171E-005   6.3978719605528589E-004   1.8631906902433215E-005   7.1177160511348703E-004   2.8004408348047960E-005   6.2121737197085025E-004   3.0014095920405381E-005   7.1802550207555882E-005   1.1058844850975191E-006   7.1802550207555882E-005   1.1058844853195637E-006   7.1802550207777927E-005   1.1058844850975191E-006
   10.850000434000000        6.3099596252258472E-004   1.8375809095028117E-005   6.3099795890875221E-004   1.8375809095028117E-005   7.0196398785071779E-004   2.8095427795138406E-005   6.1261099287546195E-004   2.9048454310398597E-005   7.0815793868694854E-005   1.0906836473978387E-006   7.0815793868472809E-005   1.0906836473978387E-006   7.0815793868694854E-005   1.0906836473978387E-006
   10.875000435000000        6.2234675872452350E-004   1.8123808591896662E-005   6.2234892790358209E-004   1.8123808592118706E-005   6.9223236837134827E-004   2.8204927005948122E-005   6.0414914219353300E-004   2.8095728207722104E-005   6.9844819773789979E-005   1.0757260162641558E-006   6.9844819773789979E-005   1.0757260164862004E-006   6.9844819773789979E-005   1.0757260164862004E-006
   10.900000436000001        6.1383550684301902E-004   1.7875830649272118E-005   6.1383749500865115E-004   1.7875830649272118E-005   6.8258020930422880E-004   2.8322764787924726E-005   5.9582891256804160E-004   2.7163215949199682E-005   6.8889340161470969E-005   1.0610071552452638E-006   6.8889340161470969E-005   1.0610071552452638E-006   6.8889340161470969E-005   1.0610071552452638E-006
   10.925000437000001        6.0545969929970411E-004   1.7631802052830992E-005   6.0546123178029099E-004   1.7631802052608947E-005   6.7301107404338367E-004   2.8439309134764557E-005   5.8764723692572574E-004   2.6257815396668605E-005   6.7949073157436146E-005   1.0465227180400660E-006   6.7949073157436146E-005   1.0465227178180214E-006   6.7949073157436146E-005   1.0465227180400660E-006
   10.950000438000000        5.9721687964042758E-004   1.7391651084386339E-005   5.9721779493426830E-004   1.7391651084164295E-005   6.6352989717222144E-004   2.8545751313613366E-005   5.7960128550083034E-004   2.5385218112683461E-005   6.7023742641225681E-005   1.0322684467212184E-006   6.7023742641225681E-005   1.0322684469432630E-006   6.7023742641225681E-005   1.0322684469432630E-006
   10.975000439000000        5.8910464137973406E-004   1.7155307487248805E-005   5.8910497921349503E-004   1.7155307487470850E-005   6.5414150605058730E-004   2.8633955801993238E-005   5.7168812355090637E-004   2.4550570876025191E-005   6.6113078116325497E-005   1.0182401717351297E-006   6.6120388089396798E-005   1.0182401719571743E-006   6.6113078116325497E-005   1.0182401719571743E-006
   11.000000440000001        5.8112062687620814E-004   1.6922702434474246E-005   5.8112063963200455E-004   1.6922702434474246E-005   6.4485178719131397E-004   2.8696794614369026E-005   5.6390504736336666E-004   2.3757806215440880E-005   6.5216814582935712E-005   1.0044338072390246E-006   6.5248567906683874E-005   1.0044338072390246E-006   6.5216814582935712E-005   1.0044338072390246E-006
   11.025000441000001        5.7326252623379759E-004   1.6693768494446815E-005   5.7326252623379759E-004   1.6693768494446815E-005   6.3566619758304022E-004   2.8727946090878476E-005   5.5624925804109715E-004   2.3010276567037025E-005   6.4334692414735883E-005   9.9084535021276565E-007   6.4405378841003724E-005   9.9084535021276565E-007   6.4334692414513839E-005   9.9084535021276565E-007
   11.050000442000000        5.6552807623089230E-004   1.6468439601347029E-005   5.6552807623089230E-004   1.6468439601124985E-005   6.2659103045792364E-004   2.8722209752807260E-005   5.4871818222101965E-004   2.2310187699048356E-005   6.3466457236982521E-005   9.7747087912658515E-007   6.3587871861781053E-005   9.7747087912658515E-007   6.3466505069831314E-005   9.7747087912658515E-007
   11.075000443000000        5.5791505927671459E-004   1.6246651023399394E-005   5.5791505927671459E-004   1.6246651023399394E-005   6.1763198234565664E-004   2.8675190446358911E-005   5.4130920497330592E-004   2.1659130289508610E-005   6.2611859810601800E-005   9.6430655105450569E-007   6.2793278606587677E-005   9.6430655127655029E-007   6.2619871502800351E-005   9.6430655127655029E-007
   11.100000444000001        5.5042130239146836E-004   1.6028339333784558E-005   5.5042130239124631E-004   1.6028339334006603E-005   6.0879524186963074E-004   2.8583721143116136E-005   5.3401989388990323E-004   2.1057698676996139E-005   6.1774635607303452E-005   9.5134860167433999E-007   6.2018935783170193E-005   9.5134860189638459E-007   6.1798802371892947E-005   9.5134860167433999E-007
   11.125000445000001        5.4304467621224539E-004   1.5813442381551468E-005   5.4304467621224539E-004   1.5813442381551468E-005   6.0008616390128111E-004   2.8445385912290178E-005   5.2684779940115334E-004   2.0505906749290759E-005   6.0964421620290921E-005   9.3859334127088800E-007   6.1262398259431805E-005   9.3859334127088800E-007   6.1000978536895900E-005   9.3859334127088800E-007
   11.150000446000000        5.3578309402468882E-004   1.5601899261863394E-005   5.3578309402468882E-004   1.5601899261863394E-005   5.9151039968385888E-004   2.8259004939412691E-005   5.1979062671470011E-004   2.0002954834286157E-005   6.0179306547558653E-005   9.2603715451389235E-007   6.0521328300033872E-005   9.2603715473593695E-007   6.0224119654117558E-005   9.2603715451389235E-007
   11.175000447000000        5.2863451081530677E-004   1.5393650289574623E-005   5.2863451081508472E-004   1.5393650289796668E-005   5.8307259424816849E-004   2.8024050164887626E-005   5.1284608917190333E-004   1.9547522487561864E-005   5.9416775571641267E-005   9.1367649868168144E-007   5.9793631333349140E-005   9.1367649868168144E-007   5.9466054153745063E-005   9.1367649868168144E-007
   11.200000448000001        5.2159692234909905E-004   1.5188636972363057E-005   5.2159692234909905E-004   1.5188636972363057E-005   5.7477748029022280E-004   2.7741171864548164E-005   5.0601202208455653E-004   1.9137680355107989E-005   5.8674353362819787E-005   9.0150790144072346E-007   5.9077318110833943E-005   9.0150790144072346E-007   5.8724680210620051E-005   9.0150790144072346E-007
   11.225000449000001        5.1466836426938833E-004   1.4986801982530551E-005   5.1466836426938833E-004   1.4986801982530551E-005   5.6662860192546738E-004   2.7411551804190637E-005   4.9928630171214294E-004   1.8771055800170799E-005   5.7949724665107283E-005   8.8952795995744793E-007   5.8370671786933670E-005   8.8952795995744793E-007   5.7998066744779919E-005   8.8952795995744793E-007
   11.250000450000002        5.0784691121785741E-004   1.4788089133910276E-005   5.0784691121785741E-004   1.4788089133910276E-005   5.5862943607221105E-004   2.7037433387722132E-005   4.9266688460369856E-004   1.8444875820256001E-005   5.7240637338695777E-005   8.7773333912188889E-007   5.7672060055802277E-005   8.7773333889984428E-007   5.7284368018661880E-005   8.7773333889984428E-007
   11.275000451000000        5.0113067597767902E-004   1.4592443353667051E-005   5.0113067597790106E-004   1.4592443353667051E-005   5.5078229319938110E-004   2.6621448020458516E-005   4.8615177386857056E-004   1.8156073091413205E-005   5.6545063030322140E-005   8.6612076954928341E-007   5.6980129387262934E-005   8.6612076954928341E-007   5.6581946891176571E-005   8.6612076932723880E-007
   11.300000452000001        4.9451780863707384E-004   1.4399810660981061E-005   4.9451780863707384E-004   1.4401097276905972E-005   5.4308919911161269E-004   2.6167115946940100E-005   4.7973788179822563E-004   1.7901325862990092E-005   5.5861059730544227E-005   8.5468704691393782E-007   5.6293615774416494E-005   8.5468704691393782E-007   5.5889271342479674E-005   8.5468704691393782E-007
   11.325000453000001        4.8800649577063204E-004   1.4210138139958417E-005   4.8800649577063204E-004   1.4218423767031751E-005   5.3555101818969497E-004   2.5678178149135533E-005   4.7342245412140826E-004   1.7665507843878103E-005   5.5186953549224427E-005   8.4342903083900467E-007   5.5611532931765240E-005   8.4342903083900467E-007   5.5205040956796125E-005   8.4342903083900467E-007
   11.350000454000002        4.8159495964417154E-004   1.4024513309118802E-005   4.8159495964417154E-004   1.4043602162283619E-005   5.2816824884982516E-004   2.5159073230529572E-005   4.6720376816944409E-004   1.7433334127403555E-005   5.4521164087661944E-005   8.3234364156581364E-007   5.4932974907107024E-005   8.3234364156581364E-007   5.4528062682024370E-005   8.3234364156581364E-007
   11.375000455000000        4.7528145743558348E-004   1.3849328757808976E-005   4.7528145743558348E-004   1.3875336425162033E-005   5.2094030357729970E-004   2.4614285706103800E-005   4.6108013507417667E-004   1.7204712496665664E-005   5.3862404154836341E-005   8.2142786084204999E-007   5.4257310702077177E-005   8.2142786084204999E-007   5.3857383813582516E-005   8.2142786062000539E-007
   11.400000456000001        4.6906428047521764E-004   1.3684116123791057E-005   4.6906428047499560E-004   1.3712427997303323E-005   5.1386615770843136E-004   2.4048810572274704E-005   4.5504989903477622E-004   1.6979580981457687E-005   5.3209478849458591E-005   8.1067872925721929E-007   5.3583986120209204E-005   8.1160893317111515E-007   5.3192157262182960E-005   8.1067872925721929E-007
   11.425000457000001        4.6294175350469757E-004   1.3527187959327946E-005   4.6294175350469757E-004   1.3553755063622219E-005   5.0694383465077486E-004   2.3467506868657395E-005   4.4911143659964736E-004   1.6757878825934824E-005   5.2561484356949961E-005   8.0009334579855818E-007   5.2912689104234190E-005   8.1746666036330851E-007   5.2531759823004620E-005   8.0009334557651357E-007
   11.450000458000002        4.5691223395372127E-004   1.3376942060272512E-005   4.5691223395372127E-004   1.3398326811575600E-005   5.0017090705845035E-004   2.2875567960767285E-005   4.4326315596832089E-004   1.6539546461302734E-005   5.1917600932593899E-005   7.8966886518649915E-007   5.2243180405309175E-005   8.4192821736550627E-007   5.1875666737588588E-005   7.8966886518649915E-007
   11.475000459000000        4.5097411123284914E-004   1.3231917755929246E-005   4.5097411123284914E-004   1.3245250007676290E-005   4.9354416148505997E-004   2.2277894859312752E-005   4.3750349630622409E-004   1.6324525479838314E-005   5.1277307373975844E-005   7.7940249898489355E-007   5.1575470918496791E-005   8.8221930805154614E-007   5.1223578956482996E-005   7.7962652733631899E-007
   11.500000460000001        4.4512580604338936E-004   1.3090754330313814E-005   4.4512580604316732E-004   1.3093769930527799E-005   4.8705996143705299E-004   2.1679535693097662E-005   4.3183092707943516E-004   1.6112758611352973E-005   5.0640123361977984E-005   7.6983752550496831E-007   5.0909592680170590E-005   9.3554096669556941E-007   5.0575251212103822E-005   7.7862172598308632E-007
   11.525000461000001        4.3936576970438068E-004   1.2952270052046799E-005   4.3936576970438068E-004   1.2943234507289958E-005   4.8071408187366771E-004   2.1085130551989906E-005   4.2624394740120586E-004   1.5904189695881144E-005   5.0005866685465250E-005   7.7095961348305764E-007   5.0245827132977539E-005   9.9912375928212782E-007   4.9930660081631828E-005   7.8979034157100614E-007
   11.550000462000002        4.3369248349534040E-004   1.2815388005016359E-005   4.3369248349534040E-004   1.2793131707544703E-005   4.7449987383907377E-004   2.0499293224229831E-005   4.2074108539824628E-004   1.5698763662808091E-005   4.9374357712128614E-005   7.8505401113204698E-007   4.9584443431838210E-005   1.0702552999397597E-006   4.9289800096108394E-005   8.1131249918264814E-007
   11.575000463000000        4.2810445801366726E-004   1.2679233583945404E-005   4.2810445801366726E-004   1.2643049885685542E-005   4.6838713961494527E-004   1.9926145236937032E-005   4.1532089758766766E-004   1.5496426505112737E-005   4.8745700126140434E-005   8.1015649477933493E-007   4.8925944546196476E-005   1.1463381712761844E-006   4.8652870534127146E-005   8.4134840627747565E-007
   11.600000464000001        4.2260023254736545E-004   1.2543025949662834E-005   4.2260023254736545E-004   1.2492704253075360E-005   4.6236604641824997E-004   1.9369638497579444E-005   4.0998196827168876E-004   1.5297125258051381E-005   4.8119961785664245E-005   8.4432004610057731E-007   4.8270784753112750E-005   1.2248963141558988E-006   4.8020053245112493E-005   8.7808755933060922E-007
   11.625000465000001        4.1717837446308970E-004   1.2406200876613482E-005   4.1717837446308970E-004   1.2341904552126692E-005   4.5643502833225824E-004   1.8833187253708417E-005   4.0472290894499885E-004   1.5100807976287101E-005   4.7497468088630868E-005   8.8557718469495228E-007   4.7619624282235762E-005   1.3036402704003081E-006   4.7391710853439406E-005   9.1975153870826887E-007
   11.650000466000002        4.1183747860840114E-004   1.2268270787707536E-005   4.1183747860840114E-004   1.2190570229053677E-005   4.5059254945467586E-004   1.8319922030496372E-005   3.9954235771655355E-004   1.4907423711907342E-005   4.6878480649548138E-005   9.3206008600077439E-007   4.6973053823062827E-005   1.3804495024860586E-006   4.6768164874810836E-005   9.6464812426866331E-007
   11.675000467000000        4.0657616672690189E-004   1.2128945875433672E-005   4.0657616672690189E-004   1.2038687563276085E-005   4.4483710326015391E-004   1.7832385702964970E-005   3.9443897874358314E-004   1.4716922493773765E-005   4.6263477389674179E-005   9.8191386888046850E-007   4.6331825304557483E-005   1.4534367900331802E-006   4.6149881023138661E-005   1.0111571360216232E-006
   11.700000468000001        4.0139308688869058E-004   1.1988000844898039E-005   4.0139308688869058E-004   1.1886340502309523E-005   4.3916721197856390E-004   1.7372786845326615E-005   3.8941146168092189E-004   1.4529255306428013E-005   4.5652845369836825E-005   1.0334529851885321E-006   4.5696594645816546E-005   1.5209189154763436E-006   4.5537260322081607E-005   1.0577913422959995E-006
   11.725000469000001        3.9628691293280838E-004   1.1845388151243696E-005   3.9628691293280838E-004   1.1733656660295466E-005   4.3358142598659555E-004   1.6942748488180115E-005   3.8445852114166179E-004   1.4344374069441557E-005   4.5047157766209267E-005   1.0850334948298013E-006   4.5068146671711773E-005   1.5814781160194968E-006   4.4930822418187688E-005   1.1031684556961352E-006
   11.750000470000002        3.9125634392300768E-004   1.1701099160488226E-005   3.9125634392300768E-004   1.1580837317337611E-005   4.2807832321511974E-004   1.6543517078471126E-005   3.7957889617068474E-004   1.4162231619208043E-005   4.4446867654368560E-005   1.1352300424150030E-006   4.4447141768433340E-005   1.6339051263081217E-006   4.4330996470831607E-005   1.1460679671948526E-006
   11.775000471000000        3.8630010361617728E-004   1.1555282551478641E-005   3.8630010361595524E-004   1.1428107844047020E-005   4.2265650856720960E-004   1.6175788678074454E-005   3.7477134972951909E-004   1.3982781686738832E-005   4.3852583579084836E-005   1.1826812680304499E-006   4.3834335476278241E-005   1.6772740611958881E-006   4.3738305203211425E-005   1.1853988532983806E-006
   11.800000472000001        3.8141693994275805E-004   1.1408107970956038E-005   3.8141693994253600E-004   1.1275749647543520E-005   4.1731461335325903E-004   1.5839878607426527E-005   3.7003466819518493E-004   1.3805978881675784E-005   4.3264777723761583E-005   1.2262773083637768E-006   4.3230342584799075E-005   1.7108610406157965E-006   4.3153167656129199E-005   1.2202472288169730E-006
   11.825000473000001        3.7660562450025914E-004   1.1259843522903878E-005   3.7660562450025914E-004   1.1124026548126054E-005   4.1205129473587121E-004   1.5535600567551100E-005   3.6536766086814332E-004   1.3631778672973383E-005   4.2684031493100960E-005   1.2649817089371851E-006   4.2635819631930971E-005   1.7342241140916315E-006   4.2576056007215257E-005   1.2498408232808345E-006
   11.850000474000002        3.7186495205610015E-004   1.1110774865707995E-005   3.7186495205610015E-004   1.0973252490664720E-005   4.0686523519051221E-004   1.5262416260819478E-005   3.6076915949379007E-004   1.3460137368914715E-005   4.2110789085558764E-005   1.2980310140076057E-006   4.2051285618738277E-005   1.7471045865580237E-006   4.2007340261829285E-005   1.2735918539785729E-006
   11.875000475000000        3.6719374006533023E-004   1.0961274828469314E-005   3.6719374006533023E-004   1.0823719015951028E-005   4.0175514197526851E-004   1.5019364636215116E-005   3.5623801779194331E-004   1.3291012103122668E-005   4.1545579466450988E-005   1.3247268686455982E-006   4.1477276971679800E-005   1.7494935558026725E-006   4.1447426316176816E-005   1.2910448545788711E-006
   11.900000476000001        3.6259082819500854E-004   1.0811684002742794E-005   3.6259082819500854E-004   1.0675729288589508E-005   3.9671974661592557E-004   1.4805168692344495E-005   3.5177311100120789E-004   1.3124360814131819E-005   4.0988779654860252E-005   1.3446543529749277E-006   4.0914174124440095E-005   1.7415487858496448E-006   4.0896602859552544E-005   1.3019308193751300E-006
   11.925000477000001        3.5805507786434987E-004   1.0662412015083333E-005   3.5805507786412782E-004   1.0529555771299215E-005   3.9175780440081631E-004   1.4616081163598693E-005   3.4737333543044535E-004   1.2960142229845317E-005   4.0440826405641062E-005   1.3574498372026511E-006   4.0362351969802646E-005   1.7236397211739529E-006   4.0355177032713740E-005   1.3060983403700988E-006
   11.950000478000002        3.5358537179042138E-004   1.0513817447987961E-005   3.5358537179042138E-004   1.0385466791884568E-005   3.8686809388721599E-004   1.4433577959938049E-005   3.4303760802112393E-004   1.2798315851769715E-005   3.9902005126268847E-005   1.3630258035579601E-006   3.9822032497527360E-005   1.6962670104092581E-006   3.9823339779365696E-005   1.3035691652785175E-006
   11.975000479000000        3.4918061354916041E-004   1.0366301125275257E-005   3.4918061354916041E-004   1.0243689240407861E-005   3.8204941642039358E-004   1.4253727798507754E-005   3.3876486592054889E-004   1.2638841937695489E-005   3.9372638182211261E-005   1.3613283853519675E-006   3.9293412283480933E-005   1.6601042349684292E-006   3.9301284547432758E-005   1.2944640732648338E-006
   12.000000480000001        3.4483972714172140E-004   1.0220201833055498E-005   3.4483972714172140E-004   1.0104435871127748E-005   3.7730059566154495E-004   1.4076486695824286E-005   3.3455406606441862E-004   1.2481681487042096E-005   3.8852905144937111E-005   1.3525611499698442E-006   3.8776547155450203E-005   1.6159181273067702E-006   3.8789096670654999E-005   1.2790547392338425E-006
   12.025000481000001        3.4056165657414539E-004   1.0075883511984074E-005   3.4056165657414539E-004   9.9678751983578451E-006   3.7262047712838253E-004   1.3901811485750315E-005   3.3040418476848465E-004   1.2326796224648717E-005   3.8343002714213981E-005   1.3369375715388543E-006   3.8271453612237494E-005   1.5646031181759668E-006   3.8286851279600853E-005   1.2576869501401688E-006
