   15.500000620000002        519.17474888751156        520.30768913795100        519.17529323874987        520.30596847863330        519.17179903185570        520.27909851059076        519.17837431127930        520.28807333418479        519.17146812767680        520.27962878180949        519.17126214251073        520.27900043682143        519.17201849779735        520.28002220211454     
   15.525000621000000        521.69615237161156        522.82927633223278        521.69674480104368        522.82758893119887        521.69406584805745        522.80132806648635        521.70070881059962        522.81021083627013        521.69317656987050        522.80139525574293        521.69299556185649        522.80082814880291        521.69373895922979        522.80181066348473     
   15.550000622000001        524.22570169293851        525.35898224563675        524.22633842081814        525.35732643314668        524.22444524322259        525.33166954162641        524.23113177229334        525.34047612868778        524.22302281149962        525.33129786947279        524.22286725409072        525.33078970803172        524.22359583361617        525.33173364448442     
   15.575000623000001        526.76341121319979        527.89682063955092        526.76408840861598        527.89519469243294        526.76294940646721        527.87013507745667        526.76965509345791        527.87888110536801        526.76102016841048        527.86934917407837        526.76089047448193        527.86889755702123        526.76160242983724        527.86980369469143     
   15.600000624000002        529.30929478748999        530.44280539398414        529.31000851750116        530.44120758627071        529.30959071274037        530.41673698885393        529.31629119645800        530.42543757770886        529.30718183883278        530.41556178461383        529.30707837901411        530.41516415582475        529.30777195985047        530.41603340084771     
   15.625000625000000        531.86336653398189        532.99695034998217        531.86411284337464        532.99537890875263        531.86438144381646        532.97148759006552        531.87105236674915        532.98015742271184        531.86152109341378        532.96994824754461        531.86144417869605        532.96960197297051        531.86211769565625        532.97043531938323     
   15.650000626000001        534.42564013774484        535.55926943207919        534.42641499312685        535.55772258932984        534.42733407452579        535.53439936807774        534.43395129079533        535.54305248900198        534.42405106717990        535.53252118193529        534.42400096218716        535.53222350515045        534.42465279152293        535.53302205330408     
   15.675000627000001        536.99612954556619        538.12977651921130        536.99692891430095        538.12825246802117        536.99846098092553        538.10548480638954        537.00500051942981        538.11413469584113        536.99478496633094        538.10329314102830        536.99476187211326        538.10304125984169        536.99539045982829        538.10380617792316     
   15.700000628000002        539.57484820337993        540.70848558970567        539.57566800389122        540.70698253422938        539.57777474472209        540.68475655998054        539.58421311221912        540.69341591044417        539.57373587432789        540.68227675609069        539.57373994681097        540.68206777611988        539.57434381113501        540.68280031893050     
   15.725000629000000        542.16180984396499        543.29541055851917        542.16264602233468        543.29392667056254        542.16528783409080        543.27222727593733        542.17160194623125        543.28090809120010        542.16091694008514        543.26948459435141        542.16094827127768        543.26931560563628        542.16152600736632        543.27001707599584     
   15.750000630000001        544.75702771634519        545.89056542449111        544.75787619555501        545.88909889377885        544.76101293532508        545.86790976878024        544.76718037635544        545.87662316334195        544.75634118487835        545.86492930591987        544.75639982206894        545.86479733587817        544.75695010239372        545.86546910402092     
   15.775000631000001        547.36051534386445        548.49396412169688        547.36137209985611        548.49251311233297        547.36496261506227        548.47181684218788        547.37096158831730        548.48057314458185        547.36002169652420        548.46862347960325        547.36010762381238        548.46852556858528        547.36062920337088        548.46916903361330     
   15.800000632000001        549.97228578003148        551.10562065240492        549.97314679108558        551.10418335293912        549.97714966463252        551.08396145886070        549.98295922749287        551.09277003412342        549.97197143487017        551.08057979053149        549.97208459164619        551.08051294441213        549.97257630824492        551.08112955410445     
   15.825000633000000        552.59235232219635        553.72554895577935        552.59321364641892        553.72412353515051        552.59758675358705        553.70435656447330        552.60318680564001        553.71322592027843        552.59220343214497        553.70081085565062        552.59234369821706        553.70077211885780        552.59280447476567        553.70136333260848     
   15.850000634000001        555.22072785216267        556.35376302306452        555.22158557305409        556.35234768154692        555.22628677657451        556.33301526678895        555.23165821019757        556.34195289689296        555.22073057842272        556.32932937998373        555.22089778837403        556.32931578919727        555.22132663519983        556.32988309691757     
   15.875000635000001        557.85742547290681        558.99027678100640        557.85827577634757        558.98886970445312        557.86326249961462        558.96995065045326        557.86838720889045        558.97896315241053        557.85756583849718        558.96614801402598        557.85775976795014        558.96615666869809        557.85815578474046        558.96670155482559     
   15.900000636000001        560.50245788643485        561.63510419082149        560.50329700710199        561.63370360325348        560.50852692835224        561.61517594804036        560.51338795592244        561.62426888012681        560.50272204371538        561.61127949560557        560.50294242510358        561.61130751120913        560.50330480247590        561.61183147413067     
   15.925000637000000        563.15583802297976        564.28825913874334        563.15666231974501        564.28686325658293        563.16209293471957        564.26870436231775        563.16667445280530        564.27788238488006        563.15621209711037        564.26473651073786        563.15645860507925        564.26478108758045        563.15678662574965        564.26528560476993     
   15.950000638000001        565.81757840342823        566.94975555469955        565.81838430677965        566.94836263750517        565.82397362586096        566.93054924731712        565.82826109830171        566.93981596854690        565.81804876826288        566.92653183368805        565.81832103627107        566.92659020904000        565.81861407578515        566.92707675712109     
   15.975000639000001        568.48769175624614        569.61960729126190        568.48847584211637        569.61821559569853        568.49418196161582        569.60072391481890        568.49816214751797        569.61008204869756        568.48824490362995        569.59667818718458        568.48854251035334        569.59674770104289        568.48880003797831        569.59721772249543     
   16.000000640000000        571.16619047705854        572.29782821165236        571.16694941082460        572.29643604511114        571.17273116845524        572.27924182193146        571.17639217545388        572.28869306271406        571.16681320973214        572.27518838357798        571.16713569296064        572.27526643221313        571.16735727345031        572.27572135484490     
   16.025000640999998        573.85308713712357        574.98443211588221        573.85381774885491        574.98303778787511        573.85963430563072        574.96611637798162        573.86296564023633        574.97566155718710        573.85376647643022        574.96207518417577        573.85411332151784        574.96215928240292        573.85429861432624        574.96260048818351     
   16.050000642000001        576.54839398783270        577.67943279258736        576.54909321468006        577.67803466881037        576.55490469920426        577.66136112656136        576.55789728486388        577.67100011140326        576.54911735273026        577.65735143918903        576.54948800582997        577.65743917291104        576.54963676669001        577.65786801817092     
   16.075000642999999        579.25212346667672        580.38284396812981        579.25278842611192        580.38144042269596        579.25855551643201        580.36498956558478        579.26120173549134        580.37472140438774        579.25287857075386        580.36102994819498        579.25327242650042        580.36111903599397        579.25338450715378        580.36153682058671     
   16.100000643999998        581.96428770185798        583.09467935487385        581.96491563344819        583.09326882315611        581.97060018339369        583.07701531240491        581.97289387979004        583.08683816356063        581.96506272804072        583.07312359960702        581.96547914317114        583.07321184290197        581.96555449283937        583.07361983178691     
   16.125000645000000        584.68489904577393        585.81495258169366        584.68548738136064        585.81353351375401        584.69105197478393        585.79745192842825        584.69298843875936        585.80736322851419        584.68568250447390        585.79364522987714        584.68612078448666        585.79373057362716        584.68615944937926        585.79412996681015     
   16.150000645999999        587.41396949159707        588.54367729218143        587.41451580089779        588.54224820345826        587.41992441128048        588.52631310750144        587.42150045771143        588.53630945337943        587.41475044988124        588.52260776405683        587.41520986419494        588.52268824492535        587.41521198786097        588.52308020042449     
   16.175000647000001        590.15151125035891        591.28086704080408        590.15201330783930        591.27942646496706        590.15723084174260        591.26361246788872        590.15844480294118        591.27368981015309        590.15227920521193        591.26002407182943        590.15275897458969        591.26009787588362        590.15272479706596        591.26048348125937     
   16.200000648000000        592.89753626886750        594.02653535791842        592.89799199421111        594.02508190111314        592.90298489996121        594.00936375067522        592.90383656161691        594.01951731790825        592.89828127311102        594.00590711319876        592.89878058198178        594.00597252527905        592.89871044075812        594.00635282038036     
   16.225000648999998        595.65205667100827        596.78069569984586        595.65246419869118        596.77922799101384        595.65720002813885        596.76358061476196        595.65769068503437        596.77380509454781        595.65276925909779        596.76026978991217        595.65328724610276        596.76032524764776        595.65318157310662        596.76070119858866     
   16.250000650000000        598.41508434031448        599.54336150118093        598.41544195766699        599.54187824593123        598.41988995298811        599.52627684990796        598.42002230714058        599.53656630643161        598.41575562614253        599.52312509460069        598.41629139279144        599.52316913834773        598.41615071764022        599.52354165963254     
   16.275000650999999        601.18663134790495        602.31454611511538        601.18693756113339        602.31304604668219        601.19106819719480        602.29746614872306        601.19084640360131        602.30781422089672        601.18725294631417        602.29448595716133        601.18780554803095        602.29451728175206        601.18763049458846        602.29488721160146     
   16.300000651999998        603.96670952198508        605.09426287166593        603.96696299601967        605.09274480444265        603.97074858076246        605.07716232745145        603.97017814548326        605.08756214682910        603.96727365566267        605.07436539884770        603.96784211300587        605.07438280169538        603.96763340064217        605.07475092571190     
   16.325000653000000        606.75533094220054        607.88252499744510        606.75553056182321        607.88098777912853        606.75894472407310        607.86537909654942        606.75803246694522        607.87582351223432        606.75583029754500        607.86277637678540        606.75641358551695        607.86277880922978        606.75617202545664        607.86314583636999     
   16.350000653999999        609.55250736320079        610.67934573571199        609.55265217697558        610.67778829748738        609.55567050724471        610.66213029412040        609.55442457991944        610.67261174594091        609.55293529220194        610.65973193475031        609.55353235298412        610.65971844766102        609.55325884920069        610.66008503519845     
   16.375000655000001        612.35825079423694        613.48473823144593        612.35834007355277        613.48315954042823        612.36093960968617        613.46742965128885        612.35936945814888        613.47794038679399        612.35860117127686        613.46524505175512        612.35921090398392        613.46521484547554        612.35890644947813        613.46558157564709     
   16.400000656000000        615.17257302600376        616.29871559919411        615.17260620238926        616.29711471130668        615.17476600202440        616.28129100727233        615.17288222596187        616.29182301631920        615.17284033861108        616.27932879310197        615.17346161012370        616.27928116362307        615.17312728770969        616.27964856870244     
   16.425000656999998        617.99548607418035        619.12129087833739        617.99546280077277        619.11966688912344        617.99716344530498        619.10372810069214        617.99497780757213        619.11427330040181        617.99566531473488        619.10199615869794        617.99629695088322        619.10193054534511        617.99593392852762        619.10229908584142     
   16.450000658000000        620.82700173299440        621.95247707840520        620.82692181971538        621.95082917503146        620.82814595557943        621.93475476447941        620.82567126264223        621.94530494079345        620.82708850376605        621.93326022682481        620.82772930044484        621.93317615809485        620.82733883094920        621.93354624812116     
   16.475000658999999        623.66713201585389        624.79228714817179        623.66699549034183        624.79061455965950        623.66772734851145        624.77438473948291        623.66497746048560        624.78493171269622        623.66712242746905        624.77313401337676        623.66777114273475        624.77303115318068        623.66735455888954        624.77340313926925     
   16.500000659999998        626.51588874983725        627.64073399148663        626.51569579143211        627.63903604176971        626.51592170545325        627.62263185172014        626.51291136926750        627.63316743258156        626.51577949241550        627.62163061065712        626.51643485685884        627.62150870347182        626.51599357148928        627.62188289062976     
   16.525000661000000        629.37328402800665        630.49783044064702        629.37303502375630        630.49610649926387        629.37274291009146        630.47950982613361        629.36948771114680        630.49002599895357        629.37307222648315        630.47876304725276        629.37373293510336        630.47862196441076        629.37326843497624        630.47899859512927     
   16.550000661999999        632.23932967538258        633.36358932043368        632.23902515939994        633.36183885225751        632.23820506482639        633.34503247205794        632.23472138771194        633.35552130297685        632.23901305755578        633.34454442066419        632.23967778317069        633.34438410324333        632.23919162734842        633.34476338490936     
   16.575000663000001        635.11403777928194        636.23802339532619        635.11367848736222        636.23624591196017        635.11232207542139        636.21921350538651        635.10862706396290        636.22966730928658        635.11361453601660        636.21898776738442        635.11428192142000        636.21880827178120        635.11377573528898        636.21919035600888     
   16.600000664000000        637.99742025815021        639.12114538606784        637.99700705996736        639.11934049744377        637.99510809754190        639.10206671589515        637.99121947316189        639.11247801266154        637.99688910659495        639.10210619422480        637.99755777633243        639.10190763626122        637.99703324948689        639.10229264592999     
   16.625000664999998        640.88948925790328        642.01296797491295        640.88902321475530        642.01113533840748        640.88657706103493        641.99360579102245        640.88251314683293        642.00396744588249        640.88884934968678        641.99391273869026        640.88951790458259        641.99369533743186        640.88897678363776        641.99408334675456     
   16.650000666000000        643.79025677379525        644.91350380256665        643.78973906917417        644.91164317462415        643.78674314703937        644.89384449696774        643.78252266274183        644.90414967324648        643.78950774015425        644.89442051171045        643.79017476816011        644.89418453420956        643.78961885476042        644.89457559559298     
   16.675000666999999        646.69973503705580        647.82276546602486        646.69916703175363        647.82087665205813        646.69562030468558        647.80279649244369        646.69126238248361        647.81303879657332        646.69887689228267        647.80364255402537        646.69954096413437        647.80338835863336        646.69897210647923        647.80378248323211     
   16.700000667999998        649.61793610950485        650.74076553944269        649.61731927392714        650.73884844381485        649.61322271698873        650.72047550958746        649.60874673141882        650.73064892363561        649.61696932210498        650.72159197272049        649.61762900360213        650.72131995305188        649.61704909368734        650.72171713787782     
   16.725000669000000        652.54487234410806        653.66751654344318        652.54420831006644        653.66557112001090        652.53956436020644        653.64689518271280        652.53498987772537        653.65699421593854        652.54379768074739        653.64828181344103        652.54445152712674        653.64799244241692        652.54386249250467        653.64839265046282     
   16.750000669999999        655.48055585246289        656.60303100765714        655.47984634918237        656.60105730759722        655.47465939450660        656.58206920747659        655.47000611210751        656.59208879394441        655.47937453718555        656.58372517691032        655.48002110746449        656.58341894984903        655.47942490728576        656.58382213775610     
   16.775000671000001        658.42499903789815        659.54732141199395        658.42424594246677        659.54531953454125        658.41852177299825        659.52601118675489        658.41380946931690        659.53594682757659        658.42371259602794        659.52793510443917        658.42435044853539        659.52761258287239        658.42374906430041        659.52801868118149     
   16.800000671999999        661.37821414359257        662.50040022749818        661.37741941206730        662.49837036885549        661.37116566106317        662.47873478501936        661.36641403196029        662.48858247036287        661.37682447347140        662.48092469829180        661.37745217951601        662.48058645397850        661.37684761138530        662.48099539392251     
   16.825000672999998        664.34021369859147        665.46227988523913        664.33937941697809        665.46022228834522        664.33260500308768        665.44025356019813        664.32783363410124        665.45000990163282        664.33872293017532        665.44270699207686        664.33933907000733        665.44235365089332        664.33873332692247        665.44276534473829     
   16.850000674000000        667.31101002445826        668.43297282257095        667.31013834223802        668.43088782499046        667.30285392394410        668.41058114249915        667.29808218203948        668.42024327246429        667.30942064026590        668.41329508321576        667.31002381721362        668.41292726943652        667.30941891241912        668.41334163733745     
   16.875000674999999        670.29061574295804        671.41249143650327        670.28970892234622        671.41037942056062        670.28192632659420        671.38973105383116        670.27717332534974        671.39929675764415        670.28893042453933        671.39270200287922        670.28951926129662        671.39232038335706        670.28891720268098        671.39273733305674     
   16.900000675999998        673.27904330085482        674.40084814407760        673.27810364944344        674.39870958369363        673.26983631057647        674.37771688471776        673.26512078101518        674.38718448601730        673.27726502077564        674.38094084107604        673.27783817362592        674.38054606987612        673.27724095884071        674.38096552336390     
   16.925000677000000        676.27630546098021        677.39805530846479        676.27533537902264        677.39589072010131        676.26659774753887        677.37455211292604        676.26193797215080        677.38392062304092        676.27443731007918        677.37802462259492        676.27499346493573        677.37761738596714        676.27440307160487        677.37803925876494     
   16.950000677999999        679.28241474020467        680.40412534701863        679.28141665878081        680.40193533407296        679.27222467737442        680.38025029626215        679.26763847661289        680.38951925349397        679.28046010051639        680.38396643559474        679.28099798856897        680.38354739664805        679.28041636929095        680.38397162403032     
   16.975000679000001        682.29738398908864        683.41907062121516        682.29636041452875        683.41685582613468        682.28673090716381        683.39482487132784        682.28223555254226        683.40399449150425        682.29534634340064        683.39877929678744        682.29586473724783        683.39834914079108        682.29529380908173        683.39877565702432     
   17.000000679999999        685.32122586412402        686.44290354077827        685.32017931231496        686.44066468943402        685.31013042498421        686.41828935217450        685.30574255924512        686.42736038141061        685.31910891127495        686.42247628624966        685.31960663933012        686.42203566596606        685.31904827934636        686.42246443034435     
   17.025000680999998        688.35395332673636        689.47563647730851        688.35288637066412        689.47337432905647        688.34243697376530        689.45065714033592        688.33817257568842        689.45963097914455        688.35176082188798        689.45507041588723        688.35223676458475        689.45461999750603        688.35169280031050        689.45505097241289     
   17.050000682000000        691.39557914429054        692.51728184347917        691.39449434949108        692.51499723715654        691.38366448155966        692.49194171009651        691.37953878931376        692.50082027530561        691.39331502053676        692.49657476593359        691.39376812478281        692.49611517614926        691.39324032958098        692.49654835197839     
   17.075000682999999        694.44611640096957        695.56785201195396        694.44501637109249        695.56554581638920        694.43382662341173        695.54215641340045        694.42985408439313        695.55094226884034        694.44378459504946        695.54700234295399        694.44421387065063        695.54653421485068        694.44370395320414        695.54696958861962     
   17.100000683999998        697.50557796011469        698.62735942986251        697.50446527387487        698.62503258664799        697.49293724070162        698.60131468836482        697.48913148675001        698.61001086190197        697.50318255736499        698.60636621976710        697.50358709105706        698.60589013893627        697.50309669165279        698.60632773985697     
   17.125000685000000        700.57397703484355        701.69581649089127        700.57285429053707        701.69346996618708        700.56100994097676        701.66942984889556        700.55738369940548        701.67803998360421        700.57152206305727        701.67467940266090        700.57190101347260        701.67419595593174        700.57143169511153        701.67463582120138     
   17.150000685999998        703.65132657141362        704.77323567779115        703.65019632628548        704.77087050477030        703.63805847479830        704.74651529411881        703.63462360950393        704.75504344455123        703.64881619512607        704.75195496226115        703.64916880684154        704.75146468412254        703.64872205208610        704.75190688441194     
   17.175000687000001        706.73763987694554        707.85962942047263        706.73650469136021        707.85724665007933        706.72409636009604        707.83258429724015        706.72086377132666        707.84103508238752        706.73507817723748        707.83820590351411        706.73540377604058        707.83770932488062        706.73498097710751        707.83815394049316     
   17.200000687999999        709.83293000931485        710.95501024313330        709.83179238682669        710.95261098674712        709.81913726499602        710.92765022165190        709.81611691410410        710.93602861708018        709.83032115798119        710.93344529698300        709.83061916406189        710.93294289251617        709.83022162071018        710.93339003811536     
   17.225000688999998        712.93721040478636        714.05939060808203        712.93607283271615        714.05697598931681        712.92319462330477        714.03172629915082        712.92039541036331        714.04003780209030        712.93455841913681        714.03768614813475        712.93482833952748        714.03717838712475        712.93445725168249        714.03762818594601     
   17.250000690000000        716.05049418075930        717.17278309935944        716.04935907635388        717.17035429482587        716.03628200398521        717.14482585456449        716.03371189293819        717.15307623858405        716.04780317598454        717.15094152809218        716.04804461893457        717.15042882012006        716.04770108474486        717.15088143014975     
   17.275000690999999        719.17279484185315        720.29520023833425        719.17166459296550        720.29275842964898        719.15841274247532        720.26696208111764        719.15607863274874        720.27515756363584        719.17006877413269        720.27322444288689        719.17028144136350        720.27270718916009        719.16996645002314        720.27316277724867     
   17.300000691999998        722.30412561431774        723.42665465837251        722.30300252317534        723.42420107317309        722.28960031690849        723.39814826945747        722.28750811710393        723.40629528559316        722.30136848578934        723.40454796914366        722.30155218456400        723.40402651148429        722.30126661489840        723.40448527693673     
   17.325000693000000        725.44450008947399        726.56715894364709        725.44338641486434        726.56469480713679        725.42985796708274        726.53839757745425        725.42801250360856        726.54650292754320        725.44171571269146        726.54492511703404        725.44187034701213        726.54439978816322        725.44161496255867        726.54486193772539     
   17.350000693999998        728.59393156453098        729.71672578459174        728.59282946709823        729.71425236100117        728.57919907249425        729.68772325546161        728.57760417632619        729.69579388810018        728.59112377846009        729.69436896748198        728.59124936040143        729.69384004144570        728.59102480923889        729.69430581139807     
   17.375000695000001        731.75243371365013        732.87536782785708        731.75134529772072        732.87288637176209        731.73763678039518        732.84613842560907        731.73629519014446        732.85418158249752        731.74960613665655        732.85289253759208        731.74970277720024        732.85236027978635        731.74950958656507        732.85282991177360     
   17.400000695999999        734.92001989426967        736.04309783597807        734.91894715487547        736.04060963291101        734.90518436827153        736.01365630464977        734.90409784692156        736.02167928971562        734.91717615779919        736.02050891492638        734.91724407685604        736.01997353310196        734.91708265463024        736.02044729566364     
   17.425000696999998        738.09670387645861        739.21992851217374        738.09564873901058        739.21743483093883        738.08185489595564        739.19028998219881        738.08102408113791        739.19830032743471        738.09384733605077        739.19723112663723        738.09388684989642        739.19669282327663        738.09375748269292        739.19717098552428     
   17.450000698000000        741.28249904655002        742.40587269880723        741.28146331970879        742.40337483185522        741.26766153999063        742.37605263826674        741.26708616439623        742.38405784787938        741.27963308672554        742.38307226760344        741.27964462068576        742.38253118880471        741.27954747437161        742.38301404360550     
   17.475000698999999        744.47741920767521        745.60094318249912        744.47640462289098        745.59844239737799        744.46261726165244        745.57095732975029        744.46229600730044        745.57896504027735        744.47454694928899        745.57804537494860        744.47453102397731        745.57750166396920        744.47446614132491        745.57798950141887     
   17.500000699999998        747.68147781027403        748.80515287123467        747.68048597267125        748.80265045144961        747.66673514633692        748.77501720497617        747.66666579617515        748.78303495582270        747.67860236655201        748.78216355412235        747.67855960771385        748.78161730090824        747.67852691114081        748.78211043120154     
   17.525000701000000        750.89468868307574        752.01851463144442        750.89372111445209        752.01601182805325        750.88002805765177        751.98824529148737        750.88020741823300        751.99628066475282        750.89181291056229        751.99543985351193        750.89174403466893        751.99489114927451        750.89174332678795        751.99538987445442     
   17.550000701999998        754.11706533207030        755.24104143493491        754.11612342023386        755.23853950777607        754.10250899912080        755.21065470283645        754.10293300677938        755.21871511826805        754.11419205180357        755.21788739262695        754.11409787431091        755.21733627887534        754.11412884113133        755.21784091669815     
   17.575000703000001        757.34862163578725        758.47274622234818        757.34770667833516        758.47024639179449        757.33419075454617        758.44225843372510        757.33485440262086        758.45035128335996        757.34575338177467        758.44951923086342        757.34563480254826        758.44896575534165        757.34569701397447        758.44947661027288     
   17.600000703999999        760.58937110749321        761.71364203916130        760.58848426478414        761.71114552714323        760.57508623592298        761.68306957226275        760.57598374347845        761.69120200257544        760.58651039490621        761.69034850339528        760.58636840653742        761.68979266747510        760.58646132013678        761.69031005595605     
   17.625000704999998        763.83932765990482        764.96374189278822        763.83846999684454        764.96124987584790        763.82520815145620        764.93310107785771        763.82633284431699        764.94128014716080        763.83647669595155        764.94038828143243        763.83631236649978        764.93983009878502        763.83643533093891        764.94035431782095     
   17.650000706000000        767.09850480002967        768.22305891840972        767.09767724250014        768.22057256621906        767.08456932622107        768.19236601382829        767.08591386588114        768.20059844881985        767.09566579273087        768.19965171501246        767.09548027412734        768.19909115705241        767.09563253346187        768.19962251081790     
   17.675000706999999        770.36691644290647        771.49160620155578        770.36611981950648        771.48912663087117        770.35318238803961        771.46087731604484        770.35473864165215        771.46916967767595        770.36409129977483        771.46815189042661        770.36388581002370        771.46758894468871        770.36406650718561        771.46812771382065     
   17.700000708000001        773.64457611448108        774.76939692895041        773.64381111296086        774.76692524539783        773.63106009727812        774.73864801832883        773.63281933281348        774.74700648744783        773.64176673042641        774.74590197370958        773.64154256096344        774.74533659085034        773.64175074259424        774.74588305848511     
   17.725000709000000        776.93149769242052        778.05644427616744        776.93076490466819        778.05398152402029        776.91821499659113        778.02569103004976        776.92016782743076        778.03412154661851        776.92870570120658        778.03291506398966        776.92846419887508        778.03234721518209        776.92869882064178        778.03290163619420     
   17.750000709999998        780.22769473297626        781.35276147798277        780.22699460829267        781.35030868613660        780.21465979680534        781.32201935760213        780.21679628544098        781.33052743997985        780.22492172246643        781.32920434480343        780.22466429479812        781.32863397009396        780.22492422744460        781.32919659655408     
   17.775000711000001        783.53318113753994        784.65836176548817        783.53251402874821        784.65591989677193        783.52040699446502        784.62764588318771        783.52271659997666        784.63623677067631        783.53042840009687        784.63478293077321        783.53015649758709        784.63420999618018        783.53044053178735        784.63478104716842     
   17.800000711999999        786.84797040768160        787.97325844823115        786.84733652978480        787.97082844270028        786.83546922742312        787.94258359210210        786.83794100936382        787.95126203749032        786.84523923732024        787.94966401990837        786.84495435972678        787.94908846422561        786.84526121224701        787.94966815237456     
   17.825000712999998        790.17207648514272        791.29746478322897        790.17147595464974        791.29504751222487        790.15985895603194        791.26684533827233        790.16248137099365        791.27561581222176        790.16936781976085        791.27386074542085        790.16907149350266        791.27328253952464        790.16939981498331        791.27387103963872     
   17.850000714000000        793.50551279257047        794.63099416338946        793.50494559572383        794.62859046963786        793.49358875616349        794.60044408749945        793.49635006350286        794.60931049833050        793.50282764319559        794.60738631659831        793.50252143346188        794.60680540726014        793.50286981254135        794.60740288434431     
   17.875000714999999        796.84829318751088        797.97385993064597        796.84775922002393        797.97147058302869        796.83667103134451        797.94339267858925        796.83955909406870        797.95235857650732        796.84563228300317        797.95025387997532        796.84531777205734        797.94967024838877        796.84568474213597        797.95027682724140     
   17.900000716000001        800.20043110784150        801.32607550044236        800.19993013636099        801.32370123564215        800.18911832878655        801.29570405180539        800.19212082595175        801.30477243177938        800.19779520178940        801.30247666041430        800.19747399370624        801.30189026963149        800.19785804118703        801.30250606094808     
   17.925000717000000        803.56194033447582        804.68765427543940        803.56147204349111        804.68529575169418        803.55094300049609        804.65739102930650        803.55404738112304        804.66656448688843        803.55932995764408        804.66406781799105        803.55900365945308        804.66347866885383        803.55940323058849        804.66410374006671     
   17.950000717999998        806.93283431122791        808.05860969918376        806.93239826003014        808.05626754047694        806.92215758131226        808.02846652833648        806.92535115448595        808.03774710190430        806.93024997961538        808.03504059105717        806.92992020638587        808.03444867021267        806.93033371394120        808.03508307182199     
   17.975000719000001        810.31312682265923        811.43895519978639        810.31272249203096        811.43662994998010        810.30277441683859        811.40894335034227        810.30604430605285        811.41833268229084        810.31056879287246        811.41540815318069        810.31023714886760        811.41481348842683        810.31066297910877        811.41545722535682     
   18.000000719999999        813.70283121653017        814.82870426917066        813.70245797301050        814.82639643426489        813.69280600147545        814.79883439923128        813.69613936193377        814.80833354750484        813.70029979484025        814.80518375324971        813.69996787992989        814.80458636074798        813.70040439890693        814.80523941946763     
   18.025000720999998        817.10196124294441        818.22787035690362        817.10161838011561        818.22558036151202        817.09226465589404        818.19815245890811        817.09564852478377        818.20776209323469        817.09945647204177        818.20438057606543        817.09912585970380        818.20378051622720        817.09957142216865        818.20444283579286     
   18.050000722000000        820.51053018891605        821.63646699643448        820.51021689645256        821.63419522493837        820.50116287199421        821.60691042051360        820.50458445513834        821.61663061123659        820.50805219273559        821.61301188113271        820.50772444136089        821.61240920462853        820.50817739491083        821.61308070426901     
   18.075000722999999        823.92855173594728        825.05450767279024        823.92826714094406        825.05225442640574        823.91951296893728        825.02512105348910        823.92295949297488        825.03495147305443        823.92610040817374        825.03109086050586        823.92577703972336        825.03048566321650        823.92623573290427        825.03116621440415     
   18.100000724000001        827.35603913276509        828.48200592664125        827.35578226529731        828.47977146653454        827.34732742846847        828.45279723480132        827.35078634357228        828.46273698098764        827.35361444002729        828.45863078218804        827.35329694686664        828.45802315229582        827.35375973548685        828.45871260625916     
   18.125000725000000        830.79300595467646        831.91897527699666        830.79277579505788        831.91675977921352        830.78461854745990        831.88995172640921        830.78807749314490        831.89999948904642        830.79060770298906        831.89564484392338        830.79029753063014        831.89503491538107        830.79076278432217        831.89573307565934     
   18.150000725999998        834.23946544146543        835.36542925905940        834.23926088056692        835.36323286087975        834.23139883663134        835.33659739052007        834.23484569667198        835.34675132718417        834.23709346795761        835.34214632119949        834.23679202013557        835.34153422165821        834.23725812889541        835.34224087168184     
   18.175000727000000        837.69543115710371        838.82138138462665        837.69525104302284        838.81920414005685        837.68768062260392        838.79274697656820        837.69110349254163        838.80300487810314        837.69308510404517        838.79814841754114        837.69279372664641        838.79753432140706        837.69325910654322        838.79824919720556     
   18.200000727999999        841.16091623545310        842.28684520895320        841.16075934074547        842.28468713262509        841.15347641174947        842.25841334253812        841.15686377985401        842.26877247503285        841.15859583881775        842.26366441130142        841.15831582696956        842.26304848628365        841.15877892586514        842.26377130516323     
   18.225000728999998        844.63593422959059        845.76183422049189        844.63579929049081        845.75969524709342        844.62879855576875        845.73360922576342        844.63213911637570        845.74406655502537        844.63363898775549        845.73870751092136        844.63337156616637        845.73808997261995        844.63383087065006        845.73882040538899     
   18.250000730000000        848.12049816541264        849.24636199869383        848.12038385747599        849.24424202314572        848.11365957408373        849.21834748242441        848.11694257711554        849.22889944661142        848.11822774138409        849.22329099346234        848.11797407923075        849.22267204850164        848.11842811672796        849.22340974983956     
   18.275000730999999        851.61462147824477        852.74044205279722        851.61452645540794        852.73834089001321        851.60807183311238        852.71264084884046        851.61128690508997        852.72328358541699        851.61237537374336        852.71742806502709        851.61213656525194        852.71680796497810        851.61258391087767        852.71755254613879     
   18.300000732000001        855.11831719521012        856.24408792231577        855.11824005683525        856.24200535219757        855.11204789390843        856.21650217366891        855.11518517950890        856.22723137326784        855.11609502007923        856.22113200396473        855.11587209313927        856.22051099222631        855.11631137411109        856.22126204966219     
   18.325000733000000        858.63159864249917        859.75731312268647        858.63153798065719        859.75524884650565        858.62560013408324        859.72994419519614        858.62865028634383        859.74075526908325        858.62939991128189        859.73441601280922        858.62919381324377        859.73379437551932        858.62962371336539        859.73455146536901     
